,Tm,Team Draft RTG,picks,Star,Solid,RoleP,BenchP,Bust,DNP
2,BRK,2.429,1,,,1.0,,,
29,SAS,2.188,29,4.0,3.0,8.0,10.0,4.0,15.0
35,WSB,1.689,11,3.0,1.0,4.0,3.0,,2.0
30,SEA,1.624,38,5.0,6.0,10.0,10.0,7.0,14.0
20,NOH,1.572,13,3.0,2.0,4.0,2.0,2.0,1.0
17,MIL,1.501,47,8.0,9.0,11.0,14.0,5.0,5.0
25,PHI,1.165,40,10.0,6.0,8.0,7.0,9.0,7.0
4,CHH,1.074,18,6.0,,5.0,5.0,2.0,1.0
12,IND,0.978,32,3.0,6.0,9.0,10.0,4.0,9.0
11,HOU,0.962,37,7.0,5.0,8.0,10.0,6.0,12.0
26,PHO,0.704,42,8.0,7.0,5.0,9.0,12.0,8.0
9,DET,0.58,44,7.0,5.0,11.0,9.0,12.0,6.0
28,SAC,0.558,48,8.0,8.0,11.0,15.0,6.0,6.0
14,LAL,0.511,37,4.0,2.0,7.0,19.0,5.0,6.0
10,GSW,0.329,50,9.0,5.0,11.0,18.0,7.0,4.0
1,BOS,0.318,41,6.0,7.0,6.0,15.0,7.0,4.0
33,VAN,0.303,11,4.0,,2.0,5.0,,2.0
15,MEM,0.235,23,4.0,3.0,5.0,8.0,3.0,3.0
6,CLE,0.171,41,9.0,5.0,7.0,8.0,12.0,3.0
8,DEN,-0.237,37,7.0,6.0,8.0,11.0,5.0,6.0
18,MIN,-0.323,47,11.0,2.0,12.0,16.0,6.0,11.0
31,TOR,-0.355,25,7.0,4.0,3.0,9.0,2.0,5.0
16,MIA,-0.381,33,3.0,4.0,8.0,9.0,9.0,8.0
22,NYK,-0.477,31,4.0,2.0,12.0,7.0,5.0,5.0
7,DAL,-0.542,35,4.0,2.0,9.0,14.0,6.0,14.0
5,CHI,-0.547,52,7.0,5.0,11.0,20.0,8.0,5.0
3,CHA,-0.729,19,3.0,4.0,5.0,7.0,,1.0
32,UTA,-0.785,42,4.0,2.0,14.0,12.0,10.0,7.0
19,NJN,-0.798,34,5.0,6.0,7.0,11.0,5.0,6.0
34,WAS,-0.982,29,3.0,4.0,9.0,10.0,3.0,5.0
24,ORL,-1.185,40,4.0,6.0,9.0,12.0,9.0,6.0
13,LAC,-1.341,38,5.0,10.0,8.0,7.0,8.0,8.0
23,OKC,-1.478,9,1.0,1.0,2.0,4.0,1.0,2.0
0,ATL,-1.749,48,4.0,4.0,10.0,23.0,7.0,8.0
27,POR,-1.75,47,3.0,1.0,14.0,19.0,10.0,9.0
21,NOK,-7.03,4,,,,2.0,2.0,1.0
