Atlantic,Southwest,Central,Northwest,Southeast,Pacific
0.318,2.188,1.501,-0.237,1.689,0.704
2.429,1.572,0.978,-0.323,1.074,0.558
1.165,0.962,0.58,-0.785,-0.381,0.511
-0.355,0.235,0.171,-1.478,-0.729,0.329
-0.477,-0.542,-0.547,-1.75,-0.982,-1.341
-0.798,-7.03,,,-1.185,
0.3803333333,-0.4358333333,0.5366,-0.9146,-1.749,0.1522
,,,,-0.3232857143,
