name,value
Kobe Bryant,20.238
Kevin Durant,16.962
Tony Parker,16.327
Lebron James,14.571
Vince Carter,8.208
Blake Griffin,8.171
Roy Hibbert,6.054
Kyrie Irving,3.171
Elliot Perry,1.917
Mike Conley,0.0004
Ben Gordon,-1.371
Dexter Pittman,-2.39
Lorenzen Wright,-2.992
Tate George,-3.271
Kevin Lynch,-4.073
Trey Thompkins, -5.383
John Celestand,-6.177
Tony Battie,-8.692
Cody Zeller,-9.796
Anthony Bennett,-19.529
